timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-05-17 08:20:12.598864+00:00,KNEECAP,536578,67,2026-05-16 08:02:41.885118+00:00,536081,67,0.09270987033675882
2026-05-17 08:20:12.668914+00:00,CMAT,235315,59,2026-05-16 08:02:42.010860+00:00,235164,59,0.06421050841115136
2026-05-17 08:20:12.829115+00:00,NewDad,202873,55,2026-05-16 08:02:42.112083+00:00,202732,55,0.06954994771422371
2026-05-17 08:20:12.873857+00:00,SELLO,7554,19,2026-05-16 08:02:42.182332+00:00,7553,19,0.013239772275916854
2026-05-17 08:20:12.929904+00:00,Aby Coulibaly,16760,30,2026-05-16 08:02:42.258023+00:00,16754,30,0.03581234332099797
2026-05-17 08:20:13.194192+00:00,Inhaler,536193,59,2026-05-16 08:02:42.379886+00:00,536080,59,0.02107894344127742
2026-05-17 08:20:13.292733+00:00,MOIO,70743,43,2026-05-16 08:02:42.521200+00:00,70706,43,0.052329363844652504
2026-05-17 08:20:13.378771+00:00,Monjola,12994,26,2026-05-16 08:02:42.571974+00:00,12995,26,-0.007695267410542516
2026-05-17 08:20:13.442418+00:00,Fizzy Orange,6118,28,2026-05-16 08:02:42.754530+00:00,6111,28,0.1145475372279496
2026-05-17 08:20:13.533124+00:00,Annie-Dog,2009,9,2026-05-16 08:02:42.815416+00:00,2006,9,0.14955134596211367
2026-05-17 08:20:13.584887+00:00,Kojaque,55656,39,2026-05-16 08:02:42.865963+00:00,55649,39,0.01257884238710489
