timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-15 06:29:32.183993+00:00,KNEECAP,400317,67,2025-08-14 06:30:06.774224+00:00,399765,67,0.1380811226595625
2025-08-15 06:29:32.233025+00:00,CMAT,165280,65,2025-08-14 06:30:06.818810+00:00,164910,65,0.22436480504517617
2025-08-15 06:29:32.278332+00:00,NewDad,153344,54,2025-08-14 06:30:06.859357+00:00,153175,54,0.11033132038518034
2025-08-15 06:29:32.345813+00:00,SELLO,7323,25,2025-08-14 06:30:06.900602+00:00,7323,25,0.0
2025-08-15 06:29:32.398037+00:00,Aby Coulibaly,15679,33,2025-08-14 06:30:06.944073+00:00,15675,33,0.025518341307814992
2025-08-15 06:29:32.437796+00:00,Inhaler,495647,62,2025-08-14 06:30:06.981989+00:00,495516,62,0.02643708780342108
2025-08-15 06:29:32.478841+00:00,MOIO,65534,47,2025-08-14 06:30:07.030493+00:00,65503,47,0.047326076668244205
2025-08-15 06:29:32.519184+00:00,Monjola,12700,29,2025-08-14 06:30:07.080559+00:00,12701,29,-0.007873395795606645
2025-08-15 06:29:32.566689+00:00,Fizzy Orange,5498,31,2025-08-14 06:30:07.125916+00:00,5494,31,0.0728066982162359
2025-08-15 06:29:32.651019+00:00,Annie-Dog,1781,13,2025-08-14 06:30:07.178266+00:00,1780,13,0.056179775280898875
2025-08-15 06:29:32.691540+00:00,Kojaque,53521,37,2025-08-14 06:30:07.215567+00:00,53516,37,0.009343000224232005
