timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-08-23 06:24:52.186509+00:00,KNEECAP,406301,66,2025-08-22 06:28:00.472275+00:00,405512,66,0.19456884136597685
2025-08-23 06:24:52.274088+00:00,CMAT,168998,65,2025-08-22 06:28:00.512512+00:00,168085,65,0.5431775589731386
2025-08-23 06:24:52.339811+00:00,NewDad,154452,54,2025-08-22 06:28:00.550143+00:00,154339,54,0.07321545429217502
2025-08-23 06:24:52.416756+00:00,SELLO,7336,24,2025-08-22 06:28:00.603936+00:00,7332,25,0.05455537370430987
2025-08-23 06:24:52.502720+00:00,Aby Coulibaly,15699,33,2025-08-22 06:28:00.644899+00:00,15697,33,0.012741288144231382
2025-08-23 06:24:52.582140+00:00,Inhaler,496640,62,2025-08-22 06:28:00.689009+00:00,496514,62,0.025376927941608896
2025-08-23 06:24:52.664842+00:00,MOIO,65785,48,2025-08-22 06:28:00.758257+00:00,65770,48,0.022806750798236276
2025-08-23 06:24:52.744937+00:00,Monjola,12709,29,2025-08-22 06:28:00.798140+00:00,12706,29,0.023610892491736188
2025-08-23 06:24:52.823879+00:00,Fizzy Orange,5515,30,2025-08-22 06:28:00.849205+00:00,5513,30,0.036277888626881916
2025-08-23 06:24:52.897294+00:00,Annie-Dog,1784,13,2025-08-22 06:28:00.895491+00:00,1782,13,0.1122334455667789
2025-08-23 06:24:52.972430+00:00,Kojaque,53539,37,2025-08-22 06:28:00.961589+00:00,53535,37,0.007471747454936023
