timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-02-07 06:40:39.832718+00:00,KNEECAP,492654,63,2026-02-06 06:54:04.925283+00:00,492313,63,0.0692648782380315
2026-02-07 06:40:39.969144+00:00,CMAT,217957,61,2026-02-06 06:54:04.967543+00:00,217791,61,0.07621986216143
2026-02-07 06:40:40.056967+00:00,NewDad,185924,54,2026-02-06 06:54:05.018776+00:00,185753,55,0.0920577325803621
2026-02-07 06:40:40.152714+00:00,SELLO,7502,20,2026-02-06 06:54:05.130918+00:00,7501,20,0.013331555792560993
2026-02-07 06:40:40.245675+00:00,Aby Coulibaly,16275,31,2026-02-06 06:54:05.181139+00:00,16266,31,0.05533013648100332
2026-02-07 06:40:40.338224+00:00,Inhaler,524014,60,2026-02-06 06:54:05.244242+00:00,523894,61,0.02290539689326467
2026-02-07 06:40:40.433200+00:00,MOIO,69314,43,2026-02-06 06:54:05.298307+00:00,69306,44,0.011543012149020287
2026-02-07 06:40:40.557802+00:00,Monjola,12896,27,2026-02-06 06:54:05.370041+00:00,12898,27,-0.015506280043417585
2026-02-07 06:40:40.677047+00:00,Fizzy Orange,5935,27,2026-02-06 06:54:05.426917+00:00,5935,27,0.0
2026-02-07 06:40:40.781000+00:00,Annie-Dog,1927,11,2026-02-06 06:54:05.477882+00:00,1927,11,0.0
2026-02-07 06:40:40.882539+00:00,Kojaque,54456,35,2026-02-06 06:54:05.525606+00:00,54445,35,0.020203875470658463
