timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-06-13 06:28:02.913634+00:00,KNEECAP,319285,64,2025-06-12 06:28:14.143177+00:00,319285,64,0.0
2025-06-13 06:28:02.999900+00:00,CMAT,129648,61,2025-06-12 06:28:14.183132+00:00,129648,61,0.0
2025-06-13 06:28:03.061683+00:00,NewDad,143842,53,2025-06-12 06:28:14.222828+00:00,143842,53,0.0
2025-06-13 06:28:03.133454+00:00,SELLO,7155,24,2025-06-12 06:28:14.258476+00:00,7155,24,0.0
2025-06-13 06:28:03.218835+00:00,Aby Coulibaly,15456,31,2025-06-12 06:28:14.301631+00:00,15456,31,0.0
2025-06-13 06:28:03.296558+00:00,Inhaler,483590,63,2025-06-12 06:28:14.343159+00:00,483590,63,0.0
2025-06-13 06:28:03.354747+00:00,MOIO,64312,49,2025-06-12 06:28:14.383269+00:00,64312,49,0.0
2025-06-13 06:28:03.408437+00:00,Monjola,12684,30,2025-06-12 06:28:14.448783+00:00,12684,30,0.0
2025-06-13 06:28:03.505812+00:00,Fizzy Orange,5243,30,2025-06-12 06:28:14.489328+00:00,5243,30,0.0
2025-06-13 06:28:03.567016+00:00,Annie-Dog,1744,16,2025-06-12 06:28:14.545825+00:00,1744,16,0.0
2025-06-13 06:28:03.623206+00:00,Kojaque,53287,38,2025-06-12 06:28:14.593204+00:00,53287,38,0.0
