timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-09 06:29:05.682586+00:00,KNEECAP,365276,68,2025-07-08 06:28:48.993204+00:00,363464,67,0.49853630620914313
2025-07-09 06:29:05.716437+00:00,CMAT,146610,64,2025-07-08 06:28:49.050440+00:00,146283,64,0.2235393039519288
2025-07-09 06:29:05.755191+00:00,NewDad,146995,53,2025-07-08 06:28:49.103072+00:00,146850,53,0.09874021109976167
2025-07-09 06:29:05.809471+00:00,SELLO,7248,27,2025-07-08 06:28:49.153058+00:00,7246,28,0.02760143527463428
2025-07-09 06:29:05.861391+00:00,Aby Coulibaly,15523,32,2025-07-08 06:28:49.227607+00:00,15521,32,0.012885767669608916
2025-07-09 06:29:05.898675+00:00,Inhaler,490377,63,2025-07-08 06:28:49.269874+00:00,490193,63,0.03753623572756037
2025-07-09 06:29:05.947535+00:00,MOIO,65009,49,2025-07-08 06:28:49.314541+00:00,65008,49,0.0015382722126507508
2025-07-09 06:29:05.999647+00:00,Monjola,12688,30,2025-07-08 06:28:49.369171+00:00,12686,30,0.015765410688948447
2025-07-09 06:29:06.044946+00:00,Fizzy Orange,5327,31,2025-07-08 06:28:49.424143+00:00,5321,31,0.11276075925577898
2025-07-09 06:29:06.091441+00:00,Annie-Dog,1764,14,2025-07-08 06:28:49.468867+00:00,1763,15,0.05672149744753262
2025-07-09 06:29:06.147098+00:00,Kojaque,53405,38,2025-07-08 06:28:49.533473+00:00,53404,38,0.0018725189124410156
