timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-08-15 06:34:53.230138+00:00,KNEECAP,567766,63,2026-08-14 07:21:45.353751+00:00,567497,63,0.04740113163593816
2026-08-15 06:34:53.320414+00:00,CMAT,264298,62,2026-08-14 07:21:45.444813+00:00,264082,62,0.08179277648609144
2026-08-15 06:34:53.484053+00:00,NewDad,215034,54,2026-08-14 07:21:45.515969+00:00,214911,54,0.05723299412314865
2026-08-15 06:34:53.605165+00:00,SELLO,7645,19,2026-08-14 07:21:45.623140+00:00,7643,19,0.02616773518251995
2026-08-15 06:34:53.732911+00:00,Aby Coulibaly,17138,30,2026-08-14 07:21:45.714219+00:00,17138,30,0.0
2026-08-15 06:34:53.837645+00:00,Inhaler,547728,58,2026-08-14 07:21:45.808150+00:00,547605,58,0.02246144575013011
2026-08-15 06:34:53.931168+00:00,MOIO,72772,44,2026-08-14 07:21:45.925710+00:00,72761,44,0.015117989032586139
2026-08-15 06:34:54.256777+00:00,Monjola,13284,26,2026-08-14 07:21:46.042133+00:00,13284,26,0.0
2026-08-15 06:34:54.340577+00:00,Fizzy Orange,6316,29,2026-08-14 07:21:46.132502+00:00,6315,29,0.01583531274742676
2026-08-15 06:34:54.420887+00:00,Annie-Dog,2023,7,2026-08-14 07:21:46.245524+00:00,2022,7,0.04945598417408507
2026-08-15 06:34:54.508458+00:00,Kojaque,56279,36,2026-08-14 07:21:46.383737+00:00,56270,36,0.01599431313310823
