timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2025-07-08 06:28:48.993204+00:00,KNEECAP,363464,67,2025-07-07 06:30:04.339208+00:00,361427,67,0.5635992883763526
2025-07-08 06:28:49.050440+00:00,CMAT,146283,64,2025-07-07 06:30:04.377838+00:00,145920,64,0.24876644736842105
2025-07-08 06:28:49.103072+00:00,NewDad,146850,53,2025-07-07 06:30:04.421162+00:00,146753,53,0.06609745627005921
2025-07-08 06:28:49.153058+00:00,SELLO,7246,28,2025-07-07 06:30:04.462681+00:00,7244,28,0.027609055770292656
2025-07-08 06:28:49.227607+00:00,Aby Coulibaly,15521,32,2025-07-07 06:30:04.515692+00:00,15518,32,0.019332388194354944
2025-07-08 06:28:49.269874+00:00,Inhaler,490193,63,2025-07-07 06:30:04.576880+00:00,490006,63,0.038162798006555025
2025-07-08 06:28:49.314541+00:00,MOIO,65008,49,2025-07-07 06:30:04.625678+00:00,65018,49,-0.015380356209049801
2025-07-08 06:28:49.369171+00:00,Monjola,12686,30,2025-07-07 06:30:04.669057+00:00,12688,30,-0.015762925598991173
2025-07-08 06:28:49.424143+00:00,Fizzy Orange,5321,31,2025-07-07 06:30:04.730938+00:00,5318,31,0.056412185031966905
2025-07-08 06:28:49.468867+00:00,Annie-Dog,1763,15,2025-07-07 06:30:04.778047+00:00,1761,15,0.1135718341851221
2025-07-08 06:28:49.533473+00:00,Kojaque,53404,38,2025-07-07 06:30:04.829901+00:00,53402,38,0.003745178083217857
