timestamp_now,artist,followers_now,popularity_now,timestamp_prev,followers_prev,popularity_prev,followers_delta_%
2026-03-08 06:41:28.214838+00:00,KNEECAP,503927,60,2026-03-07 06:39:37.298151+00:00,503613,60,0.06234946278193772
2026-03-08 06:41:28.281241+00:00,CMAT,222700,57,2026-03-07 06:39:37.418234+00:00,222512,57,0.08448982526785072
2026-03-08 06:41:28.645946+00:00,NewDad,190494,52,2026-03-07 06:39:37.489841+00:00,190326,52,0.08826960058005738
2026-03-08 06:41:28.825665+00:00,SELLO,7518,16,2026-03-07 06:39:37.592683+00:00,7517,16,0.013303179459890914
2026-03-08 06:41:28.888536+00:00,Aby Coulibaly,16451,29,2026-03-07 06:39:37.683791+00:00,16447,29,0.024320544780203075
2026-03-08 06:41:28.942335+00:00,Inhaler,527868,57,2026-03-07 06:39:37.775349+00:00,527718,57,0.02842427205439269
2026-03-08 06:41:28.999031+00:00,MOIO,69629,40,2026-03-07 06:39:37.848389+00:00,69621,40,0.011490785826115683
2026-03-08 06:41:29.063822+00:00,Monjola,12937,23,2026-03-07 06:39:37.992630+00:00,12935,23,0.015461925009663703
2026-03-08 06:41:29.148162+00:00,Fizzy Orange,5987,25,2026-03-07 06:39:38.164207+00:00,5983,25,0.06685609226140732
2026-03-08 06:41:29.201227+00:00,Annie-Dog,1933,7,2026-03-07 06:39:38.271588+00:00,1932,7,0.051759834368530024
2026-03-08 06:41:29.296287+00:00,Kojaque,54731,33,2026-03-07 06:39:38.342783+00:00,54724,33,0.012791462612382136
